URL;DATE;Type d'URL;Thème;Position vis-à-vis du thème;Poids;Lu en détail;description
http://www.vehiculesmilitaires.com/viewtopic.php?f=159&t=3869;20/05/2017;Forum;Explication;Sans position;Faible;Oui;Interrogation à propos des véhicules de collections pa rapport à la vignette
https://info.signal-arnaques.com/actualites/critair-arnaque-ne-manque-dair/;30/01/3017;Forum;Explication;Sans position;Moyen;Oui;Mise en garde à propos des sites qui vendent des vignettes plus chere que le prix officiel
http://www.goldwingpartage.com/t5711p30-sondage-crit-air-la-vignette-pollution-deux-roues;09/01/2017;Forum;Sondage;Sans position;Moyen;Oui;Forum d'utilisateurs de 2 roues, sondage pour savoir qui va acheter une vignette pour sa moto
http://www.forum-peugeot.com/Forum/forum-peugeot/peugeot-2008/blue-vignette-crit-sujet_500_1.htm;13/12/2015;Forum;Critique;opposé;Moyen;Oui;Un utilisateur de peugeot critique les critères de la première version de la vignette (nov 2015) et montre son incomprehension.
http://www.subarupassion.com/t7916-vignette-CRIT-AIR.htm;01/02/2017;Forum;Explication;Sans position;Moyen;Oui;L'auteur du post explique qu'il est possible de faire valoir prioritairement la norme euro devant la date de construction pour obtenir la vignette 
http://hybridlife.org/threads/obtenir-son-certificat-qualite-de-lair-critair-a-partir-du-01-07-2016.1925/;02/07/2016;Forum;Sondage;Sans position;Moyen;Oui;Forum d'utilisateurs de vehicules hybride, sondage pour savoir qui va acheter une vignette pour sa moto
http://www.est-motorcycles.fr/forum/viewtopic.php?t=3536&start=15;22/01/2017;Forum;Explication;Sans position;Moyen;Oui;Explication et information à propos de la vignette pour les utlisateurs occasionnel de véhicules électriques
http://campingcar.forumactif.org/t7690-vignette-crit-air;14/01/2017;Forum;Critique;opposé;Faible;Oui;Critique de la part d'utilisateurs de camping car et question ouverte aux adhérent du forum à propos de Crit'air.
http://www.linternaute.com/auto/conduite/1313313-vignette-pollution-crit-air-les-premieres-amendes-arrivent-paris-lyon-strasbourg-lille-commander-prix/;23/05/2017;Forum;Explication;Sans position;Fort;Oui;Mise en garde à propos de l'amende encourue si absence de la vignette
http://www.fjr-passion-gt.com/t6715p75-crit-air-la-vignette-pollution-pour-nos-vehicules;19/01/2017;Forum;Interrogation;Sans position;faible;Oui;Interrogation d'un motard car il n'a pas reçu sa vignette
http://www.linternaute.com/auto/conduite/1357748-15-questions-sur-la-vignette-crit-air-anti-pollution/;08/02/2017;Forum;Interrogation;Sans position;Fort;Oui;
http://www.sgt3r.com/t16908-vignette-crit-air;24/01/2017;Forum;Explication;Sans position;Faible ;Non;
https://www.notre-planete.info/actualites/4496-vignette-automobile-pollution-air;04/01/2017;Média participatif;Explication;Sans position;Moyen;Oui;Explication de la vignette crit'air
http://www.sceptiques.qc.ca/forum/viewtopic.php?t=13619;01/12/2016;Forum;Critique ;opposé;Faible;Oui;Critiques de la Maire de paris
http://321backroom.forumactif.org/t4115-crit-air-premiere-demain;22/01/2016;Forum;Critique;positif;faible;Oui;Des non-automobilistes montre leur intérêt pour Crit'air
http://www.hilpers.fr/1384221-critair-pour-les-motos;;Forum;Critique ;opposé;faible;Oui;Incompréhension des critères 
